epoch time D_loss G_loss mmd2 that pdf real_pdf
0 31.623420000076294 1.30244 1.04917 1.02112 3960.24 -5672.01134679 64.2062267362
1 52.592223167419434 1.05167 1.24127 1.02501 6352.88 -6186.75948922 64.1325830412
2 73.29379558563232 0.836552 1.4033 1.02526 4279.23 -6288.9517834 64.0245734942
3 93.60730910301208 0.763468 1.55031 1.02513 4732.33 -6315.72399693 64.1244659428
4 114.67187285423279 0.637665 1.68718 1.0251 5354.66 -6320.3461589 64.0760507579
5 135.00443744659424 0.563408 1.81049 1.01412 606.574 -5693.17537821 64.1869195039
6 155.8238422870636 1.93173 0.352274 1.0253 7429.06 62.6645899216 63.993704745
7 176.92149758338928 1.19063 0.907614 1.02485 7245.05 62.6645403884 64.1711997887
8 197.5799536705017 0.901404 1.24164 1.02485 7594.95 62.6646247551 64.059276699
9 218.2685034275055 0.748864 1.44309 1.02484 7846.03 62.6645367738 64.1188172451
10 240.02145147323608 0.654071 1.59462 1.02477 6673.46 62.6647580256 64.1642949716
11 261.6756250858307 0.539251 1.7244 1.025 10250.0 62.6647337504 64.0747947568
12 282.858012676239 0.534403 1.8393 1.02471 6212.04 62.6648446892 64.0208514157
13 303.3184266090393 0.465427 1.94647 1.02482 7459.19 62.6649978119 64.1588571982
14 324.13330936431885 0.391107 2.0451 1.02518 10251.8 62.6652437534 64.1160752512
15 344.8649625778198 0.420289 2.13884 1.02501 10250.1 62.6655405727 64.1595333219
16 365.6327164173126 0.37771 2.22815 1.02514 6367.11 62.6658171836 64.0611861322
17 386.36336970329285 0.348601 2.31364 1.02501 10250.1 62.6661842456 64.1762888553
18 407.2078323364258 0.323908 2.39368 1.0246 7612.43 62.6666138243 64.1175826192
19 428.56519651412964 0.308362 2.47127 1.025 6138.95 62.6689981406 64.1309365815
20 450.0158178806305 0.268999 2.54813 1.0248 4806.98 62.6738693763 64.0254487662
21 471.6153452396393 0.279406 2.59414 0.87245 95.6447 -254.559443757 64.1354134557
22 492.130907535553 0.406028 2.31797 0.269854 50.4915 -250643.179206 64.13637698
23 514.4920153617859 3.81525 0.0777042 0.546053 70.7465 -2405.75613884 64.1739169484
24 538.2614734172821 1.53978 0.487989 0.558576 71.9515 -2188.71036124 64.0200904497
25 559.7883002758026 0.99565 1.08121 0.575151 71.5283 -2132.43434823 64.0649079308
26 581.0208241939545 0.788955 1.40083 0.520942 75.4738 -3997.47189037 64.0382486701
27 601.9460089206696 0.683084 1.60785 0.416441 62.5014 -19154.8575469 64.1265991984
28 623.1690056324005 2.43551 0.220601 0.394936 60.2268 -26535.5759121 63.992764365
29 644.0771431922913 1.20001 0.816386 0.441276 73.6237 -11122.0491922 64.0929292151
30 665.0138580799103 0.889659 1.23238 0.425148 70.1666 -16571.1990994 64.2297219186
31 686.7898690700531 0.780752 1.43783 0.330092 53.13 -97436.115497 64.1260776737
32 707.6072659492493 1.5485 0.481665 0.369279 53.9034 -42754.326111 64.1178938488
33 728.4933443069458 1.0158 1.09191 0.350131 48.3503 -68318.307087 64.1253691558
34 749.2806510925293 0.95089 1.2261 0.211589 27.8268 -16381139.234 64.143134062
35 770.1988151073456 1.10098 0.892187 0.374707 47.6302 -277113.604313 64.1664848778
36 791.6143538951874 0.828036 1.32422 0.330031 39.4296 -2058245.1937 64.1653282051
37 812.6473324298859 1.38992 0.54966 0.293668 38.6454 -750875.061727 64.2071271089
38 834.0433032512665 0.897755 1.22809 0.284508 37.0095 -684527.43007 64.067506636
39 854.8521704673767 1.21889 0.702351 0.296113 32.7108 -26484430.8145 64.0566043718
40 876.3098084926605 1.35211 0.638973 0.0122137 30.6863 -790026600.528 64.0563785955
41 910.0164196491241 1.37801 0.678773 0.00317502 31.7502 -2181049681.19 64.1108451009
42 943.1168773174286 1.39119 0.711845 0.00349379 34.9379 -2553003724.65 64.1349077718
43 975.767603635788 1.40455 0.72744 0.00354815 35.4815 -2785820250.15 64.1121989206
44 1007.5484530925751 1.40664 0.727139 0.00323474 32.3474 -3044397299.44 64.1001197163
45 1039.3197770118713 1.40004 0.730567 0.00329304 32.9304 -3312833028.26 63.9896706322
46 1071.3167185783386 1.41003 0.73009 0.00330639 33.0639 -3599354376.11 64.1214309851
47 1103.1597373485565 1.39193 0.733587 0.00363863 36.3863 -4135005606.33 64.1005792512
48 1135.0538983345032 1.38949 0.730645 0.00321686 32.1686 -4613398487.99 64.1575099725
49 1167.196236371994 1.39227 0.727814 0.00384569 38.4569 -5229001207.92 64.2041722147
50 1199.3019742965698 1.38683 0.731172 0.00332272 33.2272 -5600819157.68 64.1357395532
51 1231.7225708961487 1.39606 0.726894 0.00334466 33.4466 -6085016285.12 64.0482119334
52 1263.6438043117523 1.37279 0.729283 0.00355983 35.5983 -6532992842.77 64.191146878
53 1295.4707803726196 1.37526 0.726782 0.00336206 33.6206 -6746396420.47 64.0648933761
54 1327.8006329536438 1.38632 0.725853 0.00372148 37.2148 -8158948903.14 64.0032305419
55 1359.9665338993073 1.38094 0.726275 0.00325835 32.5835 -9303639858.47 64.1386560821
56 1391.6751856803894 1.38799 0.72574 0.00335419 33.5419 -10238809744.7 64.1141474814
57 1423.6009316444397 1.36294 0.727989 0.00353801 35.3801 -11078007222.0 64.1458867289
58 1450.6899616718292 1.37412 0.72772 0.00559902 38.6178 -11906985015.4 64.0148132525
59 1476.9742889404297 1.3767 0.726106 0.00385249 38.5249 -11107783349.5 64.0543569607
60 1509.36580824852 1.3751 0.725988 0.00357163 35.7163 -10239484474.9 64.0921211227
61 1541.853589773178 1.3802 0.727239 0.0032953 32.953 -9715644665.37 64.1290718395
62 1573.8515348434448 1.3736 0.722908 0.00348926 34.8926 -6885546923.08 64.062184866
63 1594.3941719532013 1.41423 0.68961 0.0179693 34.4901 -95556374.1574 64.0688552674
64 1615.3684906959534 1.42702 0.698056 0.0657147 40.6417 -33387183.1706 64.0520864586
65 1635.9000976085663 1.42573 0.70142 0.104118 43.3683 -11973225.0576 64.0467290863
66 1656.5485253334045 1.43421 0.703114 0.131261 45.0522 -5606795.44714 64.1787981581
67 1676.9813640117645 1.43638 0.702174 0.157969 45.8775 -3737365.64237 64.0951976093
68 1697.5395448207855 1.43087 0.703048 0.168835 47.5334 -2551969.58687 64.239496718
69 1718.5594882965088 1.43087 0.702162 0.180402 49.2534 -2028137.55847 64.1457534465
70 1739.2410073280334 1.42548 0.701574 0.187802 50.2641 -1859795.49222 64.1375644894
71 1760.3236196041107 1.42124 0.700742 0.196766 53.0117 -1927455.82742 64.0856693849
72 1781.1319844722748 1.4275 0.701044 0.191141 54.6582 -1751902.05132 64.1291043798
73 1801.6781322956085 1.43236 0.699928 0.189868 57.2815 -1604525.20592 64.2031191366
74 1822.6760158538818 1.42537 0.700453 0.203986 60.9883 -1620793.97522 64.2277406833
75 1843.49089717865 1.43138 0.699876 0.203292 65.2095 -1348666.06278 64.0298070855
76 1864.2942492961884 1.42166 0.69988 0.204614 68.5526 -1464398.73312 64.2502198917
77 1885.0625035762787 1.42397 0.69905 0.214929 71.0244 -1187848.20229 64.0505982537
78 1905.8668565750122 1.43634 0.699157 0.222813 72.4983 -1252212.56873 64.1441630215
79 1927.064285993576 1.42059 0.699068 0.224284 71.068 -1208564.87365 64.2231715366
80 1948.5735671520233 1.42575 0.698228 0.236842 72.3773 -1173213.11197 64.1170908873
81 1970.2538125514984 1.41871 0.698323 0.247723 68.7844 -967124.61396 64.0178732652
82 1991.3404364585876 1.425 0.698125 0.254831 70.6272 -855226.910486 64.2064845333
83 2013.1971678733826 1.42369 0.698064 0.262626 70.4439 -795922.250253 64.2141396431
84 2034.1815118789673 1.42284 0.697815 0.270547 74.169 -664048.342282 64.1890177672
85 2055.4982681274414 1.41973 0.697873 0.278288 74.3617 -655574.254921 64.035336779
86 2077.8814346790314 1.41338 0.697564 0.283967 76.2311 -494438.495393 64.0816355632
87 2100.0861139297485 1.42497 0.697681 0.287044 78.2608 -470151.865245 64.1387126371
88 2125.610367298126 1.41616 0.697607 0.302922 82.4284 -427991.13713 64.1856957527
89 2147.652603626251 1.41926 0.697384 0.308663 83.8201 -388290.293784 64.0457981603
90 2168.8796112537384 1.42685 0.697212 0.316086 84.4322 -333129.068108 63.9936550463
91 2190.719796180725 1.41632 0.697087 0.329755 86.6522 -348289.177371 64.0485957486
92 2212.1804432868958 1.41147 0.697169 0.334879 88.4919 -298107.30115 64.140380592
93 2233.4124658107758 1.42174 0.696972 0.342429 90.3525 -263464.575472 64.002365752
94 2254.7753479480743 1.40773 0.69672 0.337927 91.0457 -270044.080874 64.1395345926
95 2276.1718187332153 1.41742 0.696872 0.340521 92.9123 -234659.880846 64.1055028759
96 2297.705163002014 1.41699 0.696716 0.340101 94.8042 -219366.184571 64.117872187
97 2319.014899492264 1.41494 0.696903 0.348106 98.3565 -206465.366236 64.1520429783
98 2340.316111803055 1.41588 0.696311 0.349183 98.5829 -208765.422791 64.0681185626
99 2362.2304961681366 1.41624 0.696451 0.350046 99.0489 -192948.057268 64.0588090498
